id,age,gender,customer_time,frequency_use,contacts_callcenter,days_late,signature,contract_duration,total_spent,canceled
465,36,Male,15,23,1,1,Standard,Annual,558.71,0
466,39,Male,51,10,0,0,Standard,Quarterly,292.76,0
467,51,Female,19,12,0,2,Basic,Annual,834.95,0
468,27,Female,33,26,2,4,Basic,Quarterly,854.75,0
469,18,Male,12,8,1,3,Premium,Quarterly,859.25,1
470,40,Male,12,28,0,5,Basic,Quarterly,497.72,0
471,47,Male,30,1,1,4,Basic,Annual,635.94,0
472,42,Male,38,14,0,1,Premium,Quarterly,407.83,1
473,53,Female,34,7,1,1,Standard,Quarterly,994.34,0
474,47,Female,9,15,0,5,Basic,Annual,145.14,0
475,32,Female,16,30,9,4,Basic,Monthly,961.46,1
476,70,Female,55,28,6,10,Premium,Monthly,829.82,1
477,26,Male,53,28,2,1,Premium,Quarterly,715.02,0
478,24,Female,47,20,1,4,Standard,Annual,932.69,1
479,51,Male,23,27,3,2,Premium,Quarterly,874.87,1
480,70,Female,8,26,3,0,Basic,Annual,301.9,0
481,21,Male,42,20,1,8,Standard,Monthly,161.08,0
482,59,Male,9,21,8,3,Basic,Monthly,505.9,1
483,58,Female,55,17,6,17,Basic,Monthly,387.4,1
484,69,Male,10,26,9,16,Basic,Monthly,580.38,1
485,69,Male,4,27,3,14,Standard,Monthly,188.45,0
486,33,Female,35,18,1,0,Basic,Quarterly,208.07,0
487,31,Female,15,9,3,2,Standard,Annual,693.23,0
488,65,Male,18,26,0,1,Premium,Quarterly,525.44,0
489,43,Female,30,22,2,4,Premium,Annual,992.41,0
490,60,Female,7,4,1,5,Basic,Quarterly,591.99,0
491,27,Female,4,6,0,2,Standard,Quarterly,219.9,1
492,33,Female,6,29,3,4,Basic,Annual,793.25,0
493,29,Female,14,28,4,11,Premium,Monthly,876.53,0
494,63,Male,8,5,1,0,Standard,Monthly,809.95,1
495,20,Female,46,12,2,1,Premium,Annual,967.31,0
496,37,Female,59,5,4,17,Premium,Monthly,115.2,1
497,36,Male,56,17,2,14,Basic,Monthly,965.81,1
498,55,Female,8,9,2,5,Basic,Annual,839.39,0
499,38,Male,38,29,3,3,Standard,Quarterly,184.96,0
500,62,Male,7,12,1,5,Standard,Quarterly,253.32,0
501,41,Male,52,9,3,5,Standard,Quarterly,664.18,0
502,68,Male,25,5,2,1,Premium,Quarterly,244.94,0
503,34,Female,16,21,1,3,Basic,Quarterly,803.88,0
504,54,Male,53,3,3,3,Standard,Annual,272.19,0
505,38,Female,16,2,3,2,Basic,Quarterly,451.68,0
506,43,Female,15,22,8,18,Premium,Monthly,968.83,1
507,53,Male,41,20,1,3,Premium,Quarterly,377.74,0
508,31,Male,21,24,8,12,Standard,Monthly,774.51,0
509,52,Female,29,28,3,0,Standard,Annual,429.1,0
510,61,Male,49,21,3,4,Standard,Quarterly,958.62,1
511,33,Female,53,11,8,7,Premium,Monthly,906.75,1
512,37,Female,14,13,0,0,Standard,Monthly,553.94,0
513,51,Female,36,19,2,2,Standard,Annual,535.17,0
514,45,Male,17,13,0,2,Basic,Quarterly,752.04,0
515,40,Female,21,15,2,3,Premium,Quarterly,386.53,0
516,63,Female,3,14,3,9,Premium,Monthly,359.86,0
517,47,Male,37,4,2,4,Premium,Quarterly,776.87,0
518,35,Female,50,30,2,0,Standard,Annual,171.39,0
519,70,Male,37,21,1,5,Standard,Quarterly,807.02,0
520,46,Female,27,12,7,3,Premium,Monthly,888.59,0
521,53,Female,9,11,0,4,Standard,Quarterly,244.14,1
522,66,Male,8,26,2,3,Standard,Quarterly,445.93,0
523,36,Female,50,4,0,0,Basic,Quarterly,587.02,0
524,58,Male,7,8,0,4,Basic,Annual,801.53,0
525,50,Male,16,4,3,1,Basic,Annual,415.12,0
526,41,Male,54,2,1,0,Standard,Quarterly,778.32,0
527,25,Male,2,26,3,3,Basic,Annual,317.57,1
528,40,Male,60,14,7,19,Premium,Monthly,924.11,1
529,68,Female,52,2,2,3,Premium,Annual,300.43,1
530,59,Female,12,29,6,19,Standard,Monthly,516.85,1
531,19,Male,15,6,3,15,Basic,Monthly,267.64,0
532,50,Female,43,26,3,3,Premium,Annual,830.62,0
533,51,Male,13,12,2,1,Basic,Annual,297.09,0
534,66,Male,19,28,0,0,Standard,Annual,769.86,0
535,32,Female,39,11,0,4,Premium,Annual,521.78,1
536,26,Male,13,28,3,4,Standard,Annual,512.97,0
537,41,Female,9,21,1,1,Basic,Annual,690.22,1
538,50,Female,26,21,5,4,Basic,Monthly,605.28,1
539,50,Female,59,8,2,3,Premium,Quarterly,421.4,0
540,46,Female,45,13,3,7,Standard,Monthly,442.57,0
541,33,Male,44,14,5,2,Premium,Monthly,501.21,1
542,23,Male,18,18,7,14,Standard,Monthly,928.24,1
543,29,Male,54,5,3,3,Standard,Quarterly,813.32,0
544,66,Male,51,6,3,5,Basic,Annual,946.48,1
545,27,Male,37,8,1,0,Basic,Monthly,978.28,0
546,69,Female,21,14,0,4,Standard,Quarterly,919.47,0
547,27,Female,37,15,2,1,Premium,Quarterly,719.56,1
548,65,Male,57,2,1,1,Premium,Annual,313.53,0
549,60,Male,6,2,0,3,Premium,Quarterly,879.57,0
550,62,Male,44,21,1,3,Basic,Quarterly,565.69,0
551,35,Female,19,9,7,15,Premium,Monthly,187.98,1
552,27,Male,11,22,4,11,Standard,Monthly,420.73,0
553,54,Female,43,14,8,11,Basic,Monthly,542.84,1
554,57,Male,15,12,2,0,Premium,Quarterly,550.48,0
555,35,Female,51,21,0,2,Basic,Quarterly,146.26,0
556,28,Male,50,24,4,25,Standard,Monthly,642.95,1
557,21,Female,20,28,5,23,Standard,Monthly,650.18,0
558,24,Female,57,13,1,5,Premium,Quarterly,130.34,0
559,61,Female,43,4,3,1,Premium,Annual,119.22,0
560,38,Male,6,13,2,0,Standard,Quarterly,383.93,1
561,65,Male,11,25,10,23,Standard,Monthly,664.39,1
562,70,Male,8,21,10,6,Standard,Monthly,596.09,1
563,64,Female,43,21,7,8,Basic,Monthly,647.63,1
564,40,Female,43,3,2,5,Basic,Annual,278.68,0
565,58,Female,33,25,0,3,Premium,Quarterly,970.52,1
566,69,Female,54,30,1,0,Basic,Quarterly,807.67,0
567,66,Male,50,12,0,1,Premium,Quarterly,173.08,0
568,44,Male,42,23,5,12,Standard,Monthly,189.96,1
569,56,Female,55,26,3,5,Premium,Quarterly,375.49,0
570,70,Female,21,11,5,9,Premium,Monthly,809.21,1
571,65,Male,47,28,9,25,Basic,Monthly,448.83,1
572,56,Female,51,7,2,1,Standard,Quarterly,212.55,1
573,25,Female,7,6,2,3,Standard,Quarterly,453.95,0
574,61,Female,17,9,3,5,Standard,Annual,328.65,0
575,65,Female,35,27,5,13,Standard,Monthly,857.44,1
576,54,Male,35,12,6,12,Standard,Monthly,372.53,1
577,34,Male,58,10,3,2,Standard,Quarterly,686.94,0
578,42,Male,29,24,0,0,Premium,Annual,802.73,0
579,49,Male,30,25,9,22,Premium,Monthly,759.89,1
580,23,Female,8,9,3,5,Basic,Annual,811.61,0
581,61,Male,30,29,4,8,Basic,Monthly,848.45,0
582,60,Male,47,16,2,0,Standard,Quarterly,641.43,1
583,36,Female,7,24,0,5,Premium,Annual,685.71,0
584,50,Male,50,9,1,3,Standard,Quarterly,220.22,0
585,50,Female,35,1,3,3,Premium,Quarterly,671.75,0
586,47,Male,53,28,1,3,Premium,Annual,372.53,0
587,48,Female,12,6,1,4,Standard,Annual,133.35,0
588,29,Male,47,22,1,2,Premium,Annual,155.66,0
589,46,Male,58,3,3,1,Standard,Annual,704.53,0
590,44,Male,39,18,1,0,Premium,Quarterly,948.76,0
591,67,Male,43,20,3,5,Basic,Annual,204.52,0
592,35,Female,27,2,2,5,Standard,Annual,927.69,0
593,24,Male,24,12,10,0,Standard,Monthly,704.21,1
594,36,Female,60,3,3,1,Standard,Annual,898.41,0
595,44,Female,41,21,7,24,Premium,Monthly,885.1,1
596,20,Male,28,22,2,9,Standard,Monthly,313.69,0
597,63,Male,37,23,3,3,Premium,Annual,357.46,0
598,51,Male,35,23,7,18,Basic,Monthly,175.38,1
599,51,Female,58,7,0,5,Basic,Quarterly,601.16,0
600,18,Female,8,29,4,16,Premium,Monthly,319.6,1
601,49,Male,32,6,3,4,Basic,Quarterly,652.23,0
602,38,Male,20,13,3,4,Standard,Annual,707.25,0
603,18,Female,55,14,6,16,Premium,Monthly,573.39,1
604,38,Female,28,8,6,0,Basic,Monthly,416.3,1
605,68,Female,14,19,0,0,Premium,Annual,147.98,0
606,68,Male,37,11,1,4,Premium,Annual,971.76,0
607,37,Male,13,5,10,17,Premium,Monthly,617.7,1
608,26,Male,26,7,1,5,Premium,Quarterly,327.25,0
609,51,Male,41,9,0,2,Standard,Annual,410.22,0
610,47,Male,22,9,1,5,Standard,Annual,104.9,0
611,50,Female,7,3,1,3,Basic,Quarterly,823.37,0
612,49,Male,25,12,2,3,Basic,Annual,211.13,0
613,43,Female,44,27,4,22,Standard,Monthly,546.26,1
614,58,Female,57,29,8,16,Basic,Monthly,834.72,1
615,29,Male,44,6,2,4,Premium,Annual,901.04,1
616,56,Male,17,24,3,5,Basic,Quarterly,386.78,0
617,52,Female,54,1,3,0,Premium,Quarterly,821.27,0
618,67,Male,7,26,6,18,Basic,Monthly,655.0,0
619,41,Male,31,28,1,0,Basic,Annual,828.24,0
620,62,Female,1,25,3,2,Standard,Annual,737.97,0
621,41,Female,35,2,6,0,Basic,Monthly,814.32,1
622,27,Female,14,26,0,4,Premium,Annual,612.62,0
623,28,Male,20,2,3,1,Standard,Quarterly,713.71,0
624,30,Female,9,10,0,2,Basic,Annual,560.62,0
625,45,Female,48,27,9,8,Basic,Monthly,170.89,1
626,56,Male,36,11,2,0,Basic,Quarterly,964.69,0
627,27,Female,51,25,2,4,Premium,Quarterly,162.69,1
628,24,Male,26,24,0,1,Basic,Annual,891.99,0
629,25,Male,15,19,0,3,Basic,Quarterly,970.89,0
630,25,Male,14,14,1,2,Premium,Quarterly,123.96,1
631,39,Male,40,29,4,25,Basic,Monthly,721.05,1
632,70,Male,18,2,0,2,Basic,Quarterly,969.06,0
633,23,Male,49,16,0,3,Standard,Quarterly,550.81,0
634,51,Male,37,26,0,4,Standard,Quarterly,485.81,0
635,22,Female,11,23,1,1,Standard,Quarterly,507.76,0
636,32,Male,59,10,3,0,Basic,Annual,324.3,0
637,55,Female,39,20,1,1,Standard,Annual,221.77,0
638,24,Female,40,14,0,4,Basic,Quarterly,422.19,0
639,26,Male,37,23,9,0,Premium,Monthly,453.86,1
640,67,Male,10,26,5,5,Standard,Monthly,539.97,1
641,64,Male,14,18,9,20,Basic,Monthly,990.09,1
642,55,Female,46,27,3,1,Basic,Quarterly,226.37,0
643,65,Female,23,17,1,2,Basic,Annual,929.67,0
644,40,Female,50,8,4,6,Basic,Monthly,192.21,0
645,21,Female,3,9,3,19,Standard,Monthly,649.79,1
646,58,Female,11,21,2,4,Premium,Quarterly,177.02,0
647,43,Female,16,4,7,18,Premium,Monthly,241.33,1
648,68,Female,54,13,7,18,Premium,Monthly,156.66,1
649,35,Female,38,10,0,10,Premium,Monthly,389.59,0
650,36,Female,53,27,5,24,Basic,Monthly,910.03,1
651,60,Male,55,13,3,1,Standard,Quarterly,267.43,0
652,23,Female,42,4,3,0,Basic,Annual,434.01,0
653,66,Female,30,12,2,5,Standard,Monthly,399.07,0
654,66,Male,60,5,1,4,Basic,Annual,514.24,0
655,31,Male,24,22,8,12,Standard,Monthly,453.42,1
656,47,Male,27,10,2,2,Basic,Monthly,438.99,0
657,23,Female,42,22,0,14,Basic,Monthly,607.21,0
658,52,Male,27,16,3,1,Basic,Quarterly,676.59,0
659,30,Male,5,25,2,0,Premium,Annual,652.35,0
660,27,Male,34,21,3,5,Basic,Annual,969.57,0
661,55,Female,43,25,4,21,Premium,Monthly,142.03,1
662,35,Male,34,4,3,4,Standard,Quarterly,745.72,0
663,42,Female,42,16,2,1,Basic,Quarterly,208.07,0
664,43,Female,24,5,1,5,Premium,Quarterly,948.67,0
665,34,Male,50,2,3,2,Basic,Quarterly,301.77,1
666,30,Male,38,5,0,2,Standard,Quarterly,680.49,0
667,41,Female,52,4,2,2,Basic,Annual,223.11,0
668,69,Male,57,8,2,0,Premium,Annual,621.16,0
669,25,Male,46,11,0,1,Premium,Annual,463.34,0
670,46,Male,17,20,0,0,Standard,Quarterly,174.25,1
671,65,Male,20,18,6,0,Basic,Monthly,141.21,1
672,32,Male,56,23,10,6,Premium,Monthly,309.73,0
673,42,Female,21,13,3,8,Basic,Monthly,866.06,0
674,41,Male,44,5,1,1,Standard,Annual,504.05,0
675,49,Male,3,12,2,2,Premium,Quarterly,573.82,0
676,48,Male,15,4,0,5,Standard,Annual,721.81,1
677,46,Female,47,3,6,0,Premium,Monthly,795.25,1
678,28,Male,38,21,1,5,Premium,Annual,171.26,0
679,46,Female,27,29,0,5,Standard,Annual,719.15,0
680,39,Female,12,27,2,5,Basic,Annual,204.87,0
681,22,Male,59,18,9,18,Premium,Monthly,966.9,1
682,52,Female,4,4,0,3,Basic,Annual,180.77,0
683,55,Male,23,1,4,13,Standard,Monthly,361.43,0
684,29,Male,8,21,0,5,Basic,Quarterly,894.28,0
685,18,Male,34,23,7,12,Standard,Monthly,271.95,0
686,19,Male,50,11,9,17,Premium,Monthly,358.16,1
687,21,Male,51,24,2,3,Basic,Annual,971.21,0
688,37,Female,37,23,9,24,Standard,Monthly,964.58,1
689,53,Female,49,14,6,3,Premium,Monthly,714.08,1
690,30,Female,23,12,3,8,Standard,Monthly,871.86,0
691,68,Female,16,16,5,0,Standard,Monthly,723.16,1
692,68,Male,27,1,2,3,Premium,Quarterly,752.13,0
693,61,Female,16,5,7,3,Standard,Monthly,379.85,1
694,70,Female,58,27,2,20,Standard,Monthly,832.5,1
695,22,Male,30,18,1,4,Premium,Annual,237.43,0
696,42,Male,36,25,1,5,Standard,Monthly,871.11,0
697,53,Female,60,21,1,1,Premium,Quarterly,276.59,0
698,42,Male,46,14,0,6,Basic,Monthly,334.93,0
699,39,Male,54,13,6,19,Basic,Monthly,324.12,0
700,60,Male,16,19,3,4,Basic,Quarterly,960.5,0
701,61,Male,41,30,2,3,Premium,Quarterly,732.22,1
702,24,Male,8,5,1,1,Basic,Quarterly,180.89,0
703,56,Female,2,2,3,9,Standard,Monthly,523.15,0
704,40,Female,43,4,0,5,Standard,Quarterly,618.9,0
705,40,Male,9,30,0,1,Standard,Annual,448.21,0
706,63,Male,54,1,5,23,Standard,Monthly,860.29,1
707,33,Male,5,8,2,0,Standard,Annual,514.87,0
708,36,Female,30,21,2,4,Premium,Annual,709.84,0
709,19,Male,35,25,0,3,Standard,Monthly,447.04,0
710,53,Male,53,11,3,4,Basic,Quarterly,919.27,1
711,42,Male,28,17,3,3,Premium,Quarterly,873.62,0
712,48,Male,55,19,8,2,Premium,Monthly,118.68,0
713,24,Male,40,16,0,1,Premium,Annual,234.44,0
714,62,Female,36,11,0,5,Basic,Quarterly,972.01,0
715,61,Male,48,2,1,2,Premium,Annual,501.33,1
716,24,Female,39,11,0,2,Standard,Quarterly,238.86,0
717,61,Male,18,9,2,2,Basic,Quarterly,959.86,1
718,32,Female,58,22,10,3,Basic,Monthly,249.65,1
719,37,Female,22,23,0,5,Standard,Quarterly,641.05,0
720,55,Male,6,23,0,1,Premium,Quarterly,589.24,1
721,41,Male,50,10,0,1,Standard,Quarterly,787.77,0
722,61,Female,57,3,1,0,Standard,Quarterly,626.47,0
723,41,Female,3,29,1,16,Basic,Monthly,976.63,1
724,53,Female,37,20,0,2,Standard,Quarterly,626.66,0
725,41,Male,11,22,1,2,Standard,Quarterly,438.95,0
726,55,Female,22,20,1,10,Standard,Monthly,511.89,0
727,61,Female,13,26,1,24,Premium,Monthly,694.89,0
728,51,Female,58,4,0,3,Premium,Annual,127.49,0
729,55,Male,26,24,3,4,Premium,Quarterly,800.72,0
730,30,Female,22,6,4,25,Premium,Monthly,512.58,1
731,60,Male,16,3,1,0,Basic,Quarterly,445.75,0
732,38,Female,42,26,7,10,Standard,Monthly,493.39,1
733,18,Female,43,22,9,23,Premium,Monthly,333.66,1
734,60,Male,18,1,0,3,Standard,Quarterly,882.27,0
735,66,Male,30,19,2,2,Standard,Annual,982.37,0
736,62,Male,12,7,5,10,Standard,Monthly,776.55,1
737,59,Male,29,25,1,3,Basic,Annual,757.73,0
738,37,Female,59,7,2,3,Basic,Quarterly,381.6,0
739,37,Male,36,5,1,2,Basic,Quarterly,742.55,0
740,19,Female,29,27,1,1,Standard,Annual,532.45,1
741,58,Female,38,11,2,1,Basic,Annual,178.07,0
742,20,Male,13,2,0,0,Standard,Annual,541.88,0
743,32,Female,45,28,3,2,Premium,Annual,426.81,0
744,58,Male,21,5,1,4,Basic,Annual,547.67,0
745,33,Male,28,1,1,11,Basic,Monthly,194.48,0
746,69,Female,58,12,3,4,Standard,Annual,687.7,0
747,52,Female,17,26,1,4,Basic,Annual,277.27,0
748,36,Male,14,25,0,3,Standard,Quarterly,275.31,0
749,19,Female,47,27,6,19,Standard,Monthly,379.35,1
750,47,Female,36,1,2,0,Premium,Quarterly,987.66,0
751,57,Female,10,6,3,2,Premium,Quarterly,147.68,0
752,50,Male,34,4,0,1,Standard,Quarterly,883.46,1
753,58,Male,29,18,1,3,Premium,Quarterly,481.79,0
754,30,Male,50,13,1,2,Premium,Quarterly,680.72,1
755,40,Male,3,25,0,2,Standard,Quarterly,851.64,0
756,57,Female,50,16,0,4,Basic,Annual,421.65,0
757,31,Male,5,1,2,5,Basic,Annual,753.74,0
758,38,Female,20,3,2,1,Premium,Annual,522.37,0
759,33,Female,24,18,1,4,Standard,Quarterly,914.27,0
760,68,Male,18,14,1,2,Standard,Annual,692.77,0
761,26,Male,36,26,2,4,Premium,Quarterly,254.68,0
762,48,Male,50,17,3,4,Premium,Quarterly,154.35,0
763,20,Male,59,25,10,21,Premium,Monthly,642.8,1
764,65,Female,18,21,2,3,Premium,Quarterly,134.16,0
765,38,Female,17,13,5,1,Premium,Monthly,481.21,1
766,50,Female,45,10,3,3,Standard,Quarterly,125.67,0
767,18,Female,34,17,1,0,Premium,Annual,520.46,0
768,67,Male,14,23,2,0,Premium,Annual,138.41,0
769,55,Female,60,14,0,3,Premium,Annual,849.8,0
770,36,Male,6,8,5,8,Basic,Monthly,810.34,1
771,63,Male,4,14,0,23,Basic,Monthly,687.01,1
772,43,Male,58,15,1,1,Premium,Quarterly,904.9,0
773,33,Male,37,28,2,5,Standard,Annual,798.3,0
774,67,Male,44,20,1,1,Basic,Quarterly,957.08,0
775,60,Male,59,23,0,4,Standard,Quarterly,398.26,0
776,31,Female,9,22,3,5,Standard,Quarterly,159.74,0
777,33,Female,8,16,0,2,Standard,Annual,612.43,0
778,44,Female,58,22,0,0,Basic,Quarterly,326.81,0
779,25,Male,26,10,1,5,Standard,Quarterly,617.31,0
780,60,Male,28,25,3,3,Premium,Monthly,463.07,1
781,45,Male,27,26,0,4,Standard,Annual,152.65,0
782,23,Male,8,30,0,1,Standard,Quarterly,538.72,0
783,37,Female,11,15,3,0,Basic,Monthly,316.32,0
784,19,Male,47,4,1,0,Basic,Quarterly,176.32,0
785,29,Female,1,13,0,8,Basic,Monthly,775.22,0
786,37,Male,37,7,2,3,Basic,Annual,302.5,1
787,65,Female,15,5,2,2,Basic,Annual,952.1,0
788,41,Male,43,27,0,1,Premium,Quarterly,289.61,1
789,69,Male,29,29,5,17,Standard,Monthly,147.65,1
790,19,Male,1,27,7,19,Standard,Monthly,354.97,1
791,49,Female,45,18,0,1,Standard,Quarterly,376.05,0
792,66,Male,41,1,4,18,Standard,Monthly,323.82,1
793,36,Male,50,3,2,3,Premium,Annual,566.54,0
794,60,Male,26,18,7,0,Premium,Monthly,119.63,1
795,40,Female,31,11,3,2,Standard,Quarterly,177.35,0
796,18,Male,27,4,3,1,Premium,Annual,832.96,0
797,48,Female,41,16,2,2,Basic,Monthly,556.59,0
798,20,Male,4,11,1,5,Basic,Quarterly,273.14,0
799,53,Male,39,2,3,0,Standard,Quarterly,470.39,0
800,24,Male,4,4,3,1,Premium,Annual,224.6,0
801,40,Male,57,1,0,5,Basic,Annual,850.23,0
802,20,Male,50,5,3,2,Standard,Annual,948.54,0
803,21,Male,23,12,2,8,Basic,Monthly,211.0,0
804,50,Female,43,25,2,4,Premium,Quarterly,284.29,0
805,61,Male,53,5,0,0,Premium,Annual,426.07,1
806,57,Female,5,24,0,0,Premium,Annual,479.7,0
807,37,Male,36,5,3,2,Standard,Annual,399.99,0
808,39,Male,10,18,8,7,Basic,Monthly,871.09,1
809,52,Male,49,14,8,11,Basic,Monthly,794.08,1
810,51,Male,47,3,9,4,Basic,Monthly,714.8,1
811,55,Female,8,25,1,7,Basic,Monthly,880.67,1
812,33,Male,44,15,3,4,Premium,Quarterly,551.83,0
813,42,Female,2,15,10,10,Basic,Monthly,758.35,1
814,48,Female,35,19,2,4,Premium,Monthly,583.96,0
815,22,Female,43,9,0,0,Premium,Annual,821.02,0
816,66,Male,6,11,10,4,Standard,Monthly,109.43,1
817,60,Female,42,2,4,12,Standard,Monthly,540.91,0
818,45,Female,35,6,0,7,Premium,Monthly,286.84,0
819,59,Male,49,19,6,0,Standard,Monthly,227.86,1
820,35,Male,32,19,1,2,Standard,Quarterly,800.49,1
821,39,Female,50,27,3,5,Standard,Quarterly,210.37,0
822,45,Female,57,8,3,3,Basic,Annual,491.95,0
823,46,Female,45,14,1,2,Premium,Annual,379.7,0
824,48,Male,26,27,10,0,Premium,Monthly,883.21,1
825,21,Male,14,3,10,23,Basic,Monthly,185.42,1
826,39,Male,1,23,10,12,Premium,Monthly,114.35,0
827,35,Male,41,10,0,5,Standard,Quarterly,124.48,1
828,31,Female,40,22,5,24,Premium,Monthly,988.32,1
829,32,Female,51,4,10,9,Premium,Monthly,993.9,1
830,18,Female,45,10,2,14,Premium,Monthly,965.85,0
831,25,Female,8,4,0,2,Basic,Quarterly,675.95,0
832,51,Male,38,28,0,5,Standard,Annual,128.84,0
833,60,Male,21,11,4,23,Premium,Monthly,587.75,1
834,31,Male,4,27,0,4,Premium,Quarterly,644.89,1
835,25,Male,39,8,2,4,Premium,Annual,309.61,0
836,28,Female,34,4,2,1,Premium,Annual,193.43,0
837,30,Male,41,28,1,3,Premium,Annual,482.65,0
838,44,Female,18,28,3,2,Standard,Annual,850.86,0
839,65,Male,15,10,3,0,Standard,Quarterly,634.03,0
840,61,Male,15,10,2,5,Basic,Annual,315.84,0
841,28,Male,36,2,1,5,Basic,Annual,537.73,0
842,20,Female,43,5,1,4,Basic,Annual,731.05,1
843,53,Male,19,25,0,1,Standard,Annual,926.48,0
844,47,Male,35,12,2,5,Premium,Annual,939.08,1
845,39,Female,44,3,1,4,Premium,Annual,543.36,0
846,65,Female,6,5,3,4,Premium,Annual,230.52,0
847,54,Male,20,9,7,0,Basic,Monthly,441.29,0
848,46,Male,3,30,3,21,Premium,Monthly,613.43,0
849,53,Male,22,15,10,0,Premium,Monthly,394.31,1
850,61,Female,58,24,0,5,Standard,Quarterly,630.46,0
851,43,Male,8,19,9,7,Basic,Monthly,635.91,1
852,45,Male,25,25,3,3,Premium,Annual,225.59,0
853,39,Female,10,13,3,2,Standard,Quarterly,121.05,0
854,41,Male,33,13,2,5,Premium,Annual,738.84,0
855,27,Female,57,18,2,0,Standard,Annual,273.37,0
856,70,Male,8,24,2,5,Basic,Annual,904.7,0
857,70,Female,6,18,2,4,Standard,Quarterly,800.9,0
858,66,Male,40,28,0,0,Standard,Quarterly,976.04,1
859,69,Male,14,10,0,5,Premium,Quarterly,800.04,0
860,67,Male,60,22,0,4,Basic,Annual,950.37,0
861,43,Female,3,20,0,0,Premium,Quarterly,372.6,0
862,36,Male,60,14,1,24,Premium,Monthly,434.49,1
863,40,Male,30,5,1,4,Standard,Monthly,921.1,0
864,49,Female,5,20,2,0,Premium,Annual,544.05,0
865,24,Female,12,24,1,0,Premium,Annual,831.43,0
866,65,Male,7,30,7,23,Premium,Monthly,629.9,1
867,59,Female,32,9,8,8,Premium,Monthly,312.25,1
868,21,Female,14,19,1,1,Basic,Quarterly,343.26,0
869,25,Female,34,6,2,1,Premium,Quarterly,320.59,0
870,18,Female,60,5,0,3,Basic,Annual,379.1,0
871,36,Female,50,12,1,1,Standard,Quarterly,899.88,0
872,42,Male,13,4,3,0,Standard,Annual,402.58,0
873,19,Male,4,25,1,2,Basic,Annual,591.4,0
874,46,Female,24,19,3,1,Basic,Quarterly,882.66,0
875,58,Female,60,24,1,3,Basic,Quarterly,144.51,1
876,55,Female,57,13,1,0,Standard,Annual,891.68,0
877,47,Female,36,12,2,5,Standard,Quarterly,313.82,0
878,47,Male,5,2,0,3,Basic,Annual,395.91,0
879,61,Male,44,30,2,3,Basic,Annual,526.12,0
880,68,Male,33,9,3,2,Premium,Quarterly,683.16,0
881,51,Male,23,18,2,1,Standard,Quarterly,778.5,1
882,40,Male,6,25,3,4,Basic,Quarterly,658.5,0
883,45,Male,41,21,2,1,Basic,Quarterly,637.73,0
884,22,Male,46,13,0,5,Basic,Quarterly,279.2,0
885,49,Male,59,11,3,5,Basic,Quarterly,303.51,0
886,36,Female,9,7,3,2,Standard,Quarterly,735.42,0
887,47,Female,32,20,3,4,Standard,Quarterly,212.52,0
888,63,Female,48,10,1,10,Basic,Monthly,269.33,0
889,68,Male,60,25,1,1,Basic,Quarterly,419.78,0
890,48,Female,56,18,1,0,Standard,Annual,788.5,0
891,66,Female,50,29,0,0,Premium,Quarterly,391.63,0
892,43,Male,15,16,0,1,Basic,Quarterly,351.51,0
893,39,Female,55,8,3,4,Standard,Quarterly,758.49,0
894,51,Female,34,19,2,1,Basic,Quarterly,917.0,1
895,32,Female,21,20,0,14,Premium,Monthly,553.02,0
896,53,Male,5,17,3,5,Basic,Monthly,676.67,1
897,25,Male,59,11,0,12,Premium,Monthly,575.1,0
898,58,Male,3,27,1,1,Premium,Quarterly,266.67,0
899,39,Female,3,11,9,16,Basic,Monthly,214.15,1
900,60,Female,14,19,2,1,Basic,Annual,981.03,0
901,24,Male,38,12,1,5,Premium,Annual,900.91,1
902,54,Male,59,15,1,0,Basic,Quarterly,118.09,0
903,21,Female,54,28,1,5,Premium,Annual,753.05,0
904,68,Female,6,26,3,5,Basic,Quarterly,202.57,0
905,34,Male,1,17,1,4,Standard,Quarterly,562.7,0
906,23,Male,7,1,4,2,Premium,Monthly,665.6,0
907,18,Male,58,24,1,3,Basic,Annual,875.72,0
908,41,Male,28,18,1,4,Standard,Annual,565.42,0
909,19,Female,4,4,1,2,Basic,Annual,679.6,0
910,30,Male,15,4,7,21,Premium,Monthly,874.38,1
911,18,Female,11,29,1,13,Standard,Monthly,993.5,1
912,37,Female,49,19,0,2,Basic,Annual,363.35,0
913,68,Male,4,4,2,3,Standard,Annual,451.0,0
914,38,Female,5,6,0,6,Basic,Monthly,204.67,0
915,38,Male,7,4,2,1,Standard,Annual,494.46,0
916,33,Female,41,13,3,3,Premium,Annual,660.02,1
917,22,Male,20,10,2,3,Standard,Quarterly,692.93,0
918,42,Male,56,9,2,3,Basic,Quarterly,816.67,1
919,26,Male,52,4,10,9,Premium,Monthly,274.31,1
920,27,Female,10,1,7,0,Basic,Monthly,594.41,1
921,34,Male,46,13,3,3,Premium,Annual,147.61,0
922,24,Male,14,11,3,1,Basic,Quarterly,640.02,0
923,59,Female,33,18,6,18,Standard,Monthly,859.01,1
924,66,Female,60,12,3,1,Basic,Annual,185.08,0
925,23,Female,5,23,4,8,Premium,Monthly,320.08,1
926,54,Female,42,20,1,0,Standard,Quarterly,498.61,0
927,22,Male,18,8,3,4,Basic,Annual,946.04,1
928,58,Female,54,14,3,0,Basic,Annual,724.82,1
